Ta, Tb
9.942199, 10.658714
9.942199, 10.658214
9.942199, 10.657760
9.942199, 10.657354
9.942199, 10.656996
9.942199, 10.656688
9.942199, 10.656431
9.942199, 10.656226
9.942199, 10.656073
9.942199, 10.655974
9.942199, 10.655927
9.942199, 10.655934
9.942199, 10.655994
9.942199, 10.656107
9.942199, 10.656273
9.942199, 10.656491
9.942199, 10.656761
9.942199, 10.657081
9.942199, 10.657451
9.942199, 10.657870
9.942199, 10.658335
9.942199, 10.658847
9.942199, 10.659402
9.942199, 10.660000
9.942199, 10.660638
9.942199, 10.661316
9.942199, 10.662030
9.942199, 10.662778
9.942199, 10.663560
9.942199, 10.664371
9.942199, 10.665211
9.942199, 10.666078
9.942199, 10.666967
9.942199, 10.667879
9.942199, 10.668809
9.942199, 10.669757
9.942199, 10.670720
9.942199, 10.671695
9.942199, 10.672681
9.942199, 10.673675
9.942199, 10.674676
9.942199, 10.675681
9.942199, 10.676688
9.942199, 10.677696
9.942199, 10.678703
9.942199, 10.679707
9.942199, 10.680706
9.942199, 10.681700
9.942199, 10.682686
9.942199, 10.683663
9.942199, 10.684630
9.942199, 10.685585
9.942199, 10.686528
9.942199, 10.687457
9.942199, 10.688372
9.942199, 10.689272
9.942199, 10.690155
9.942199, 10.691022
9.942199, 10.691871
9.942199, 10.692701
9.942199, 10.693514
9.942199, 10.694307
9.942199, 10.695080
9.942199, 10.695834
9.942199, 10.696568
9.942199, 10.697282
9.942199, 10.697976
9.942199, 10.698649
9.942199, 10.699301
9.942199, 10.699934
9.942199, 10.700545
9.942199, 10.701137
9.942199, 10.701708
9.942199, 10.702259
9.942199, 10.702791
9.942199, 10.703302
9.942199, 10.703794
9.942199, 10.704267
9.942199, 10.704721
9.942199, 10.705157
9.942199, 10.705574
9.942199, 10.705973
9.942199, 10.706354
9.942199, 10.706718
9.942199, 10.707065
9.942199, 10.707395
9.942199, 10.707709
9.942199, 10.708007
9.942199, 10.708290
9.942199, 10.708558
9.942199, 10.708810
9.942199, 10.709049
9.942199, 10.709273
9.942199, 10.709484
9.942199, 10.709681
9.942199, 10.709866
9.942199, 10.710038
9.942199, 10.710198
9.942199, 10.710347
9.942199, 10.710484
9.942199, 10.710610
9.942199, 10.710725
9.942199, 10.710830
9.942199, 10.710925
9.942199, 10.711010
9.942199, 10.711086
9.942199, 10.711153
9.942199, 10.711211
9.942199, 10.711261
9.942199, 10.711302
9.942199, 10.711336
9.942199, 10.711362
9.942199, 10.711381
9.942199, 10.711393
9.942199, 10.711399
9.942199, 10.711397
9.942199, 10.711390
9.942199, 10.711377
9.942199, 10.711358
9.942199, 10.711333
9.942199, 10.711303
9.942199, 10.711269
9.942199, 10.711229
9.942199, 10.711184
9.942199, 10.711136
9.942199, 10.711083
9.942199, 10.711025
9.942199, 10.710964
9.942199, 10.710900
9.942199, 10.710831
9.942199, 10.710760
9.942199, 10.710685
9.942199, 10.710607
9.942199, 10.710526
9.942199, 10.710442
9.942199, 10.710356
9.942199, 10.710267
9.942199, 10.710176
9.942199, 10.710083
9.942199, 10.709987
9.942199, 10.709889
9.942199, 10.709790
9.942199, 10.709689
9.942199, 10.709585
9.942199, 10.709481
9.942199, 10.709375
9.942199, 10.709267
9.942199, 10.709158
9.942199, 10.709048
9.942199, 10.708937
9.942199, 10.708825
9.942199, 10.708711
9.942199, 10.708597
9.942199, 10.708482
9.942199, 10.708366
9.942199, 10.708250
9.942199, 10.708133
9.942199, 10.708015
9.942199, 10.707897
9.942199, 10.707778
9.942199, 10.707658
9.942199, 10.707539
9.942199, 10.707419
9.942199, 10.707299
9.942199, 10.707178
9.942199, 10.707058
9.942199, 10.706937
9.942199, 10.706816
9.942199, 10.706695
9.942199, 10.706574
9.942199, 10.706453
9.942199, 10.706333
9.942199, 10.706212
9.942199, 10.706091
9.942199, 10.705971
9.942199, 10.705850
9.942199, 10.705730
9.942199, 10.705610
9.942199, 10.705490
9.942199, 10.705371
9.942199, 10.705252
9.942199, 10.705133
9.942199, 10.705014
9.942199, 10.704896
9.942199, 10.704778
9.942199, 10.704661
9.942199, 10.704544
9.942199, 10.704427
9.942199, 10.704311
9.942199, 10.704195
9.942199, 10.704080
9.942199, 10.703965
9.942199, 10.703851
9.942199, 10.703737
9.942199, 10.703623
9.942199, 10.703511
9.942199, 10.703398
9.942199, 10.703287
9.942199, 10.703175
9.942199, 10.703065
9.942199, 10.702955
9.942199, 10.702845
9.942199, 10.702736
9.942199, 10.702628
9.942199, 10.702520
9.942199, 10.702413
9.942199, 10.702306
9.942199, 10.702200
9.942199, 10.702095
9.942199, 10.701990
9.942199, 10.701886
9.942199, 10.701782
9.942199, 10.701679
9.942199, 10.701577
9.942199, 10.701475
9.942199, 10.701374
9.942199, 10.701274
9.942199, 10.701174
9.942199, 10.701074
9.942199, 10.700976
9.942199, 10.700878
9.942199, 10.700780
9.942199, 10.700684
9.942199, 10.700588
9.942199, 10.700492
9.942199, 10.700397
9.942199, 10.700303
9.942199, 10.700209
9.942199, 10.700116
9.942199, 10.700024
9.942199, 10.699932
9.942199, 10.699841
9.942199, 10.699751
9.942199, 10.699661
9.942199, 10.699572
9.942199, 10.699483
9.942199, 10.699395
9.942199, 10.699307
9.942199, 10.699221
9.942199, 10.699134
9.942199, 10.699049
9.942199, 10.698964
9.942199, 10.698879
9.942199, 10.698795
9.942199, 10.698712
9.942199, 10.698630
9.942199, 10.698547
9.942199, 10.698466
9.942199, 10.698385
9.942199, 10.698305
9.942199, 10.698225
9.942199, 10.698146
9.942199, 10.698067
9.942199, 10.697989
9.942199, 10.697912
9.942199, 10.697835
9.942199, 10.697759
9.942199, 10.697683
9.942199, 10.697607
9.942199, 10.697533
9.942199, 10.697459
9.942199, 10.697385
9.942199, 10.697312
9.942199, 10.697239
9.942199, 10.697167
9.942199, 10.697096
9.942199, 10.697025
9.942199, 10.696955
9.942199, 10.696885
9.942199, 10.696815
9.942199, 10.696746
9.942199, 10.696678
9.942199, 10.696610
9.942199, 10.696543
9.942199, 10.696476
9.942199, 10.696409
9.942199, 10.696343
9.942199, 10.696278
9.942199, 10.696213
9.942199, 10.696149
9.942199, 10.696085
9.942199, 10.696021
9.942199, 10.695958
9.942199, 10.695896
9.942199, 10.695833
9.942199, 10.695772
9.942199, 10.695711
9.942199, 10.695650
9.942199, 10.695590
9.942199, 10.695530
9.942199, 10.695470
9.942199, 10.695411
9.942199, 10.695353
9.942199, 10.695295
9.942199, 10.695237
9.942199, 10.695180
9.942199, 10.695123
9.942199, 10.695067
9.942199, 10.695011
9.942199, 10.694955
9.942199, 10.694900
9.942199, 10.694845
9.942199, 10.694791
9.942199, 10.694737
9.942199, 10.694684
9.942199, 10.694630
9.942199, 10.694578
9.942199, 10.694525
9.942199, 10.694473
9.942199, 10.694422
9.942199, 10.694371
9.942199, 10.694320
9.942199, 10.694269
9.942199, 10.694219
9.942199, 10.694170
9.942199, 10.694120
9.942199, 10.694071
9.942199, 10.694023
9.942199, 10.693974
9.942199, 10.693926
9.942199, 10.693879
9.942199, 10.693832
9.942199, 10.693785
9.942199, 10.693738
9.942199, 10.693692
9.942199, 10.693646
9.942199, 10.693601
9.942199, 10.693555
9.942199, 10.693511
9.942199, 10.693466
9.942199, 10.693422
9.942199, 10.693378
9.942199, 10.693334
9.942199, 10.693291
9.942199, 10.693248
9.942199, 10.693206
9.942199, 10.693163
9.942199, 10.693121
9.942199, 10.693080
9.942199, 10.693038
9.942199, 10.692997
9.942199, 10.692956
9.942199, 10.692916
9.942199, 10.692876
9.942199, 10.692836
9.942199, 10.692796
9.942199, 10.692757
9.942199, 10.692718
9.942199, 10.692679
9.942199, 10.692640
9.942199, 10.692602
9.942199, 10.692564
9.942199, 10.692527
9.942199, 10.692489
9.942199, 10.692452
9.942199, 10.692415
9.942199, 10.692379
9.942199, 10.692342
9.942199, 10.692306
9.942199, 10.692270
9.942199, 10.692235
9.942199, 10.692199
9.942199, 10.692164
9.942199, 10.692129
9.942199, 10.692095
9.942199, 10.692060
9.942199, 10.692026
9.942199, 10.691993
9.942199, 10.691959
9.942199, 10.691926
9.942199, 10.691892
9.942199, 10.691859
9.942199, 10.691827
9.942199, 10.691794
9.942199, 10.691762
9.942199, 10.691730
9.942199, 10.691698
9.942199, 10.691667
9.942199, 10.691635
9.942199, 10.691604
9.942199, 10.691573
9.942199, 10.691543
9.942199, 10.691512
9.942199, 10.691482
9.942199, 10.691452
9.942199, 10.691422
9.942199, 10.691393
9.942199, 10.691363
9.942199, 10.691334
9.942199, 10.691305
9.942199, 10.691276
9.942199, 10.691247
9.942199, 10.691219
9.942199, 10.691191
9.942199, 10.691163
9.942199, 10.691135
9.942199, 10.691107
9.942199, 10.691080
9.942199, 10.691053
9.942199, 10.691026
9.942199, 10.690999
9.942199, 10.690972
9.942199, 10.690945
9.942199, 10.690919
9.942199, 10.690893
9.942199, 10.690867
9.942199, 10.690841
9.942199, 10.690816
9.942199, 10.690790
9.942199, 10.690765
9.942199, 10.690740
9.942199, 10.690715
9.942199, 10.690690
9.942199, 10.690665
9.942199, 10.690641
9.942199, 10.690617
9.942199, 10.690592
9.942199, 10.690569
9.942199, 10.690545
9.942199, 10.690521
9.942199, 10.690498
9.942199, 10.690474
9.942199, 10.690451
9.942199, 10.690428
9.942199, 10.690405
9.942199, 10.690383
9.942199, 10.690360
9.942199, 10.690338
9.942199, 10.690315
9.942199, 10.690293
9.942199, 10.690271
9.942199, 10.690250
9.942199, 10.690228
9.942199, 10.690206
9.942199, 10.690185
9.942199, 10.690164
9.942199, 10.690143
9.942199, 10.690122
9.942199, 10.690101
9.942199, 10.690080
9.942199, 10.690060
9.942199, 10.690039
9.942199, 10.690019
9.942199, 10.689999
9.942199, 10.689979
9.942199, 10.689959
9.942199, 10.689939
9.942199, 10.689920
9.942199, 10.689900
9.942199, 10.689881
9.942199, 10.689862
9.942199, 10.689842
9.942199, 10.689823
9.942199, 10.689805
9.942199, 10.689786
9.942199, 10.689767
9.942199, 10.689749
9.942199, 10.689730
9.942199, 10.689712
9.942199, 10.689694
9.942199, 10.689676
9.942199, 10.689658
9.942199, 10.689640
9.942199, 10.689623
9.942199, 10.689605
9.942199, 10.689588
9.942199, 10.689570
9.942199, 10.689553
9.942199, 10.689536
9.942199, 10.689519
9.942199, 10.689502
9.942199, 10.689485
9.942199, 10.689468
9.942199, 10.689452
9.942199, 10.689435
9.942199, 10.689419
9.942199, 10.689403
9.942199, 10.689387
9.942199, 10.689371
9.942199, 10.689355
9.942199, 10.689339
9.942199, 10.689323
9.942199, 10.689307
9.942199, 10.689292
9.942199, 10.689276
9.942199, 10.689261
9.942199, 10.689246
9.942199, 10.689231
9.942199, 10.689215
9.942199, 10.689200
9.942199, 10.689186
9.942199, 10.689171
9.942199, 10.689156
9.942199, 10.689141
9.942199, 10.689127
9.942199, 10.689113
9.942199, 10.689098
9.942199, 10.689084
9.942199, 10.689070
9.942199, 10.689056
9.942199, 10.689042
9.942199, 10.689028
9.942199, 10.689014
9.942199, 10.689000
9.942199, 10.688987
9.942199, 10.688973
9.942199, 10.688960
9.942199, 10.688946
9.942199, 10.688933
9.942199, 10.688920
9.942199, 10.688907
9.942199, 10.688893
9.942199, 10.688880
9.942199, 10.688868
9.942199, 10.688855
9.942199, 10.688842
9.942199, 10.688829
9.942199, 10.688817
9.942199, 10.688804
9.942199, 10.688792
9.942199, 10.688779
9.942199, 10.688767
9.942199, 10.688755
9.942199, 10.688743
9.942199, 10.688731
9.942199, 10.688719
9.942199, 10.688707
9.942199, 10.688695
9.942199, 10.688683
9.942199, 10.688671
9.942199, 10.688660
9.942199, 10.688648
9.942199, 10.688637
9.942199, 10.688625
9.942199, 10.688614
9.942199, 10.688603
9.942199, 10.688591
9.942199, 10.688580
9.942199, 10.688569
9.942199, 10.688558
9.942199, 10.688547
9.942199, 10.688536
9.942199, 10.688525
9.942199, 10.688515
9.942199, 10.688504
9.942199, 10.688493
9.942199, 10.688483
9.942199, 10.688472
9.942199, 10.688462
9.942199, 10.688451
9.942199, 10.688441
9.942199, 10.688431
9.942199, 10.688421
9.942199, 10.688411
9.942199, 10.688400
9.942199, 10.688390
9.942199, 10.688380
9.942199, 10.688371
9.942199, 10.688361
9.942199, 10.688351
9.942199, 10.688341
9.942199, 10.688332
9.942199, 10.688322
9.942199, 10.688312
9.942199, 10.688303
9.942199, 10.688293
9.942199, 10.688284
9.942199, 10.688275
9.942199, 10.688265
9.942199, 10.688256
9.942199, 10.688247
9.942199, 10.688238
9.942199, 10.688229
9.942199, 10.688220
9.942199, 10.688211
9.942199, 10.688202
9.942199, 10.688193
9.942199, 10.688184
9.942199, 10.688175
9.942199, 10.688167
9.942199, 10.688158
9.942199, 10.688149
9.942199, 10.688141
9.942199, 10.688132
9.942199, 10.688124
9.942199, 10.688116
9.942199, 10.688107
9.942199, 10.688099
9.942199, 10.688091
9.942199, 10.688082
9.942199, 10.688074
9.942199, 10.688066
9.942199, 10.688058
9.942199, 10.688050
9.942199, 10.688042
9.942199, 10.688034
9.942199, 10.688026
9.942199, 10.688018
9.942199, 10.688010
9.942199, 10.688003
9.942199, 10.687995
9.942199, 10.687987
9.942199, 10.687980
9.942199, 10.687972
9.942199, 10.687964
9.942199, 10.687957
9.942199, 10.687949
9.942199, 10.687942
9.942199, 10.687935
9.942199, 10.687927
9.942199, 10.687920
9.942199, 10.687913
9.942199, 10.687906
9.942199, 10.687898
9.942199, 10.687891
9.942199, 10.687884
9.942199, 10.687877
9.942199, 10.687870
9.942199, 10.687863
9.942199, 10.687856
9.942199, 10.687849
9.942199, 10.687842
9.942199, 10.687836
9.942199, 10.687829
9.942199, 10.687822
9.942199, 10.687815
9.942199, 10.687809
9.942199, 10.687802
9.942199, 10.687795
9.942199, 10.687789
9.942199, 10.687782
9.942199, 10.687776
9.942199, 10.687769
9.942199, 10.687763
9.942199, 10.687757
9.942199, 10.687750
9.942199, 10.687744
9.942199, 10.687738
9.942199, 10.687731
9.942199, 10.687725
9.942199, 10.687719
9.942199, 10.687713
9.942199, 10.687707
9.942199, 10.687701
9.942199, 10.687695
9.942199, 10.687689
9.942199, 10.687683
9.942199, 10.687677
9.942199, 10.687671
9.942199, 10.687665
9.942199, 10.687659
9.942199, 10.687653
9.942199, 10.687647
9.942199, 10.687642
9.942199, 10.687636
9.942199, 10.687630
9.942199, 10.687625
9.942199, 10.687619
9.942199, 10.687613
9.942199, 10.687608
9.942199, 10.687602
9.942199, 10.687597
9.942199, 10.687591
9.942199, 10.687586
9.942199, 10.687580
9.942199, 10.687575
9.942199, 10.687570
9.942199, 10.687564
9.942199, 10.687559
9.942199, 10.687554
9.942199, 10.687548
9.942199, 10.687543
9.942199, 10.687538
9.942199, 10.687533
9.942199, 10.687528
9.942199, 10.687523
9.942199, 10.687517
9.942199, 10.687512
9.942199, 10.687507
9.942199, 10.687502
9.942199, 10.687497
9.942199, 10.687492
9.942199, 10.687487
9.942199, 10.687483
9.942199, 10.687478
9.942199, 10.687473
9.942199, 10.687468
9.942199, 10.687463
9.942199, 10.687458
9.942199, 10.687454
9.942199, 10.687449
9.942199, 10.687444
9.942199, 10.687440
9.942199, 10.687435
9.942199, 10.687430
9.942199, 10.687426
9.942199, 10.687421
9.942199, 10.687417
9.942199, 10.687412
9.942199, 10.687408
9.942199, 10.687403
9.942199, 10.687399
9.942199, 10.687394
9.942199, 10.687390
9.942199, 10.687385
9.942199, 10.687381
9.942199, 10.687377
9.942199, 10.687372
9.942199, 10.687368
9.942199, 10.687364
9.942199, 10.687359
9.942199, 10.687355
9.942199, 10.687351
9.942199, 10.687347
9.942199, 10.687343
9.942199, 10.687339
9.942199, 10.687334
9.942199, 10.687330
9.942199, 10.687326
9.942199, 10.687322
9.942199, 10.687318
9.942199, 10.687314
9.942199, 10.687310
9.942199, 10.687306
9.942199, 10.687302
9.942199, 10.687298
9.942199, 10.687294
9.942199, 10.687290
9.942199, 10.687287
9.942199, 10.687283
9.942199, 10.687279
9.942199, 10.687275
9.942199, 10.687271
9.942199, 10.687267
9.942199, 10.687264
9.942199, 10.687260
9.942199, 10.687256
9.942199, 10.687253
9.942199, 10.687249
9.942199, 10.687245
9.942199, 10.687242
9.942199, 10.687238
9.942199, 10.687234
9.942199, 10.687231
9.942199, 10.687227
9.942199, 10.687224
9.942199, 10.687220
9.942199, 10.687216
9.942199, 10.687213
9.942199, 10.687209
9.942199, 10.687206
9.942199, 10.687203
9.942199, 10.687199
9.942199, 10.687196
9.942199, 10.687192
9.942199, 10.687189
9.942199, 10.687186
9.942199, 10.687182
9.942199, 10.687179
9.942199, 10.687176
9.942199, 10.687172
9.942199, 10.687169
9.942199, 10.687166
9.942199, 10.687162
9.942199, 10.687159
9.942199, 10.687156
9.942199, 10.687153
9.942199, 10.687150
9.942199, 10.687146
9.942199, 10.687143
9.942199, 10.687140
9.942199, 10.687137
9.942199, 10.687134
9.942199, 10.687131
9.942199, 10.687128
9.942199, 10.687125
9.942199, 10.687122
9.942199, 10.687119
9.942199, 10.687116
9.942199, 10.687113
9.942199, 10.687110
9.942199, 10.687107
9.942199, 10.687104
9.942199, 10.687101
9.942199, 10.687098
9.942199, 10.687095
9.942199, 10.687092
9.942199, 10.687089
9.942199, 10.687086
9.942199, 10.687083
9.942199, 10.687080
9.942199, 10.687078
9.942199, 10.687075
9.942199, 10.687072
9.942199, 10.687069
9.942199, 10.687066
9.942199, 10.687064
9.942199, 10.687061
9.942199, 10.687058
9.942199, 10.687055
9.942199, 10.687053
9.942199, 10.687050
9.942199, 10.687047
9.942199, 10.687045
9.942199, 10.687042
9.942199, 10.687039
9.942199, 10.687037
9.942199, 10.687034
9.942199, 10.687032
9.942199, 10.687029
9.942199, 10.687026
9.942199, 10.687024
9.942199, 10.687021
9.942199, 10.687019
9.942199, 10.687016
9.942199, 10.687014
9.942199, 10.687011
9.942199, 10.687009
9.942199, 10.687006
9.942199, 10.687004
9.942199, 10.687001
9.942199, 10.686999
9.942199, 10.686996
9.942199, 10.686994
9.942199, 10.686991
9.942199, 10.686989
9.942199, 10.686987
9.942199, 10.686984
9.942199, 10.686982
9.942199, 10.686980
9.942199, 10.686977
9.942199, 10.686975
9.942199, 10.686973
9.942199, 10.686970
9.942199, 10.686968
9.942199, 10.686966
9.942199, 10.686963
9.942199, 10.686961
9.942199, 10.686959
9.942199, 10.686957
9.942199, 10.686954
9.942199, 10.686952
9.942199, 10.686950
9.942199, 10.686948
9.942199, 10.686945
9.942199, 10.686943
9.942199, 10.686941
9.942199, 10.686939
9.942199, 10.686937
9.942199, 10.686935
9.942199, 10.686933
9.942199, 10.686930
9.942199, 10.686928
9.942199, 10.686926
9.942199, 10.686924
9.942199, 10.686922
9.942199, 10.686920
9.942199, 10.686918
9.942199, 10.686916
9.942199, 10.686914
9.942199, 10.686912
9.942199, 10.686910
9.942199, 10.686908
9.942199, 10.686906
9.942199, 10.686904
9.942199, 10.686902
9.942199, 10.686900
9.942199, 10.686898
9.942199, 10.686896
9.942199, 10.686894
9.942199, 10.686892
9.942199, 10.686890
9.942199, 10.686888
9.942199, 10.686886
9.942199, 10.686884
9.942199, 10.686882
9.942199, 10.686880
9.942199, 10.686878
9.942199, 10.686877
9.942199, 10.686875
9.942199, 10.686873
9.942199, 10.686871
9.942199, 10.686869
9.942199, 10.686867
9.942199, 10.686865
9.942199, 10.686864
9.942199, 10.686862
9.942199, 10.686860
9.942199, 10.686858
9.942199, 10.686856
9.942199, 10.686855
9.942199, 10.686853
9.942199, 10.686851
9.942199, 10.686849
9.942199, 10.686848
9.942199, 10.686846
9.942199, 10.686844
9.942199, 10.686842
9.942199, 10.686841
9.942199, 10.686839
9.942199, 10.686837
9.942199, 10.686836
9.942199, 10.686834
9.942199, 10.686832
9.942199, 10.686831
9.942199, 10.686829
9.942199, 10.686827
9.942199, 10.686826
9.942199, 10.686824
9.942199, 10.686822
9.942199, 10.686821
9.942199, 10.686819
9.942199, 10.686818
9.942199, 10.686816
9.942199, 10.686814
9.942199, 10.686813
9.942199, 10.686811
9.942199, 10.686810
9.942199, 10.686808
9.942199, 10.686807
9.942199, 10.686805
9.942199, 10.686803
9.942199, 10.686802
9.942199, 10.686800
9.942199, 10.686799
9.942199, 10.686797
9.942199, 10.686796
9.942199, 10.686794
9.942199, 10.686793
9.942199, 10.686791
9.942199, 10.686790
9.942199, 10.686788
9.942199, 10.686787
9.942199, 10.686785
9.942199, 10.686784
9.942199, 10.686782
9.942199, 10.686781
9.942199, 10.686780
9.942199, 10.686778
9.942199, 10.686777
9.942199, 10.686775
9.942199, 10.686774
9.942199, 10.686773
9.942199, 10.686771
9.942199, 10.686770
9.942199, 10.686768
9.942199, 10.686767
9.942199, 10.686766
9.942199, 10.686764
9.942199, 10.686763
9.942199, 10.686761
9.942199, 10.686760
9.942199, 10.686759
9.942199, 10.686757
9.942199, 10.686756
9.942199, 10.686755
9.942199, 10.686753
9.942199, 10.686752
9.942199, 10.686751
9.942199, 10.686749
9.942199, 10.686748
9.942199, 10.686747
9.942199, 10.686746
9.942199, 10.686744
9.942199, 10.686743
9.942199, 10.686742
9.942199, 10.686741
9.942199, 10.686739
9.942199, 10.686738
9.942199, 10.686737
9.942199, 10.686735
9.942199, 10.686734
9.942199, 10.686733
9.942199, 10.686732
9.942199, 10.686731
9.942199, 10.686729
9.942199, 10.686728
9.942199, 10.686727
